name,file_size_kb,block_size_bytes,transfer_type,transfer_time_seconds
rs-tftpd,200,512,put,2.570112167
rs-tftpd,200,512,get,2.654617144
rs-tftpd,200,1024,put,1.211386091
rs-tftpd,200,1024,get,1.279403515
rs-tftpd,200,1428,put,.936275726
rs-tftpd,200,1428,get,.907259059
rs-tftpd,200,2048,put,.492571022
rs-tftpd,200,2048,get,.544618665
rs-tftpd,200,4096,put,.271869349
rs-tftpd,200,4096,get,.271789978
rs-tftpd,200,8192,put,.139096875
rs-tftpd,200,8192,get,.144082668
rs-tftpd,400,512,put,5.315163761
rs-tftpd,400,512,get,5.146480910
rs-tftpd,400,1024,put,2.714966234
rs-tftpd,400,1024,get,2.667507682
rs-tftpd,400,1428,put,1.948604584
rs-tftpd,400,1428,get,1.856654173
rs-tftpd,400,2048,put,1.022823259
rs-tftpd,400,2048,get,1.134390855
rs-tftpd,400,4096,put,.597615815
rs-tftpd,400,4096,get,.577878711
rs-tftpd,400,8192,put,.296949603
rs-tftpd,400,8192,get,.311977274
rs-tftpd,600,512,put,7.734216296
rs-tftpd,600,512,get,8.011767432
rs-tftpd,600,1024,put,4.223902454
rs-tftpd,600,1024,get,4.050853258
rs-tftpd,600,1428,put,2.846117050
rs-tftpd,600,1428,get,2.941448434
rs-tftpd,600,2048,put,1.679756657
rs-tftpd,600,2048,get,1.867782293
rs-tftpd,600,4096,put,.910416523
rs-tftpd,600,4096,get,.902416059
rs-tftpd,600,8192,put,.480276618
rs-tftpd,600,8192,get,.497312717
rs-tftpd,800,512,put,10.934423811
rs-tftpd,800,512,get,10.585092171
rs-tftpd,800,1024,put,5.086228211
rs-tftpd,800,1024,get,5.323293778
rs-tftpd,800,1428,put,3.931206000
rs-tftpd,800,1428,get,3.889134055
rs-tftpd,800,2048,put,2.345775946
rs-tftpd,800,2048,get,2.343730869
rs-tftpd,800,4096,put,1.221988942
rs-tftpd,800,4096,get,1.228235440
rs-tftpd,800,8192,put,.650619852
rs-tftpd,800,8192,get,.635861145
rs-tftpd,1000,512,put,13.635527982
rs-tftpd,1000,512,get,13.483115403
rs-tftpd,1000,1024,put,6.743541706
rs-tftpd,1000,1024,get,6.577844970
rs-tftpd,1000,1428,put,5.005394090
rs-tftpd,1000,1428,get,4.885021030
rs-tftpd,1000,2048,put,2.778594322
rs-tftpd,1000,2048,get,2.959615391
rs-tftpd,1000,4096,put,1.513901697
rs-tftpd,1000,4096,get,1.485968046
rs-tftpd,1000,8192,put,.915542868
rs-tftpd,1000,8192,get,.817847934
tftpd64,200,512,put,7.585918010
tftpd64,200,512,get,2.626638775
tftpd64,200,1024,put,1.205234097
tftpd64,200,1024,get,1.176864676
tftpd64,200,1428,put,.887449081
tftpd64,200,1428,get,.865347254
tftpd64,200,2048,put,.499386640
tftpd64,200,2048,get,.513528296
tftpd64,200,4096,put,.235383432
tftpd64,200,4096,get,.288813942
tftpd64,200,8192,put,.135922800
tftpd64,200,8192,get,.151358742
tftpd64,400,512,put,5.351279125
tftpd64,400,512,get,5.211114780
tftpd64,400,1024,put,2.649292840
tftpd64,400,1024,get,2.735561664
tftpd64,400,1428,put,1.881773686
tftpd64,400,1428,get,1.940536525
tftpd64,400,2048,put,1.051125380
tftpd64,400,2048,get,1.145789694
tftpd64,400,4096,put,.552424375
tftpd64,400,4096,get,.583341969
tftpd64,400,8192,put,.281773436
tftpd64,400,8192,get,.313781500
tftpd64,600,512,put,7.661653522
tftpd64,600,512,get,7.781528087
tftpd64,600,1024,put,4.067430129
tftpd64,600,1024,get,3.928494040
tftpd64,600,1428,put,2.983268961
tftpd64,600,1428,get,3.061108256
tftpd64,600,2048,put,1.651981825
tftpd64,600,2048,get,1.663652367
tftpd64,600,4096,put,.877536378
tftpd64,600,4096,get,.901817395
tftpd64,600,8192,put,.434389614
tftpd64,600,8192,get,.556131007
tftpd64,800,512,put,10.435926846
tftpd64,800,512,get,12.002935725
tftpd64,800,1024,put,5.326410484
tftpd64,800,1024,get,5.309259422
tftpd64,800,1428,put,3.750899545
tftpd64,800,1428,get,3.818156638
tftpd64,800,2048,put,2.179129374
tftpd64,800,2048,get,2.268561307
tftpd64,800,4096,put,1.018294832
tftpd64,800,4096,get,1.242338374
tftpd64,800,8192,put,.638843113
tftpd64,800,8192,get,.618509375
tftpd64,1000,512,put,12.865467677
tftpd64,1000,512,get,13.013241173
tftpd64,1000,1024,put,6.672176072
tftpd64,1000,1024,get,6.660312409
tftpd64,1000,1428,put,4.909837699
tftpd64,1000,1428,get,5.030400601
tftpd64,1000,2048,put,2.764092300
tftpd64,1000,2048,get,2.888601384
tftpd64,1000,4096,put,1.439542635
tftpd64,1000,4096,get,1.497559112
tftpd64,1000,8192,put,.783123049
tftpd64,1000,8192,get,.822346656
tftp.net,200,512,put,4.527348846
tftp.net,200,512,get,2.620739541
tftp.net,200,1024,put,1.325472073
tftp.net,200,1024,get,1.221446968
tftp.net,200,1428,put,.861040813
tftp.net,200,1428,get,.866759770
tftp.net,200,2048,put,.490628709
tftp.net,200,2048,get,.540618116
tftp.net,200,4096,put,.222801750
tftp.net,200,4096,get,.266350211
tftp.net,200,8192,put,.150784095
tftp.net,200,8192,get,.135598587
tftp.net,400,512,put,5.119254920
tftp.net,400,512,get,5.178951381
tftp.net,400,1024,put,2.579774078
tftp.net,400,1024,get,2.644168223
tftp.net,400,1428,put,1.897071088
tftp.net,400,1428,get,2.098943233
tftp.net,400,2048,put,1.064707443
tftp.net,400,2048,get,1.062340347
tftp.net,400,4096,put,.593454223
tftp.net,400,4096,get,.570231674
tftp.net,400,8192,put,.281836322
tftp.net,400,8192,get,.293217084
tftp.net,600,512,put,7.754952231
tftp.net,600,512,get,7.693360044
tftp.net,600,1024,put,3.893450508
tftp.net,600,1024,get,3.973563862
tftp.net,600,1428,put,2.788032213
tftp.net,600,1428,get,2.899957388
tftp.net,600,2048,put,1.583089472
tftp.net,600,2048,get,1.655060952
tftp.net,600,4096,put,.803727194
tftp.net,600,4096,get,.884714283
tftp.net,600,8192,put,.445890824
tftp.net,600,8192,get,.428481691
tftp.net,800,512,put,10.230007999
tftp.net,800,512,get,10.333547040
tftp.net,800,1024,put,5.130877646
tftp.net,800,1024,get,5.068127432
tftp.net,800,1428,put,3.760215983
tftp.net,800,1428,get,3.679686055
tftp.net,800,2048,put,2.078765815
tftp.net,800,2048,get,2.384938679
tftp.net,800,4096,put,1.162593885
tftp.net,800,4096,get,1.193996332
tftp.net,800,8192,put,.610203543
tftp.net,800,8192,get,.585062773
tftp.net,1000,512,put,12.990721024
tftp.net,1000,512,get,13.254403340
tftp.net,1000,1024,put,6.687515681
tftp.net,1000,1024,get,6.381373973
tftp.net,1000,1428,put,4.693050560
tftp.net,1000,1428,get,4.863932131
tftp.net,1000,2048,put,2.715106420
tftp.net,1000,2048,get,2.973219636
tftp.net,1000,4096,put,1.449832683
tftp.net,1000,4096,get,1.503637363
tftp.net,1000,8192,put,.797119258
tftp.net,1000,8192,get,.776676801
